155714032065;395
175855860807;395
175855860802;441
155714032063;355
155714032068;355
155714032074;355
175855860803;355
155714032073;355
175855860806;289
155714032067;289
364412070339;289
364412070334;289
175855860804;289
175855860811;314
155714032069;314
364412070337;314
364412070335;314
364412070336;314
175855860814;314
155714032070;314
175855860808;314
364412070340;207
155714032079;207
155714032072;207
155714032087;207
364412070345;207
364412070342;207
155714032080;207
364412070341;207
175855860817;305
155714032077;305
155714032075;305
155714032076;305
175855860825;305
175855860824;178
155714032085;178
175855860828;178
364412070346;178
155714032082;178
364412070347;212
155714032084;212
155714032083;212
175855860822;212
175855860827;212
175855860823;212
155714032088;212
364412070350;212
175855860829;212
364412070349;212
155714032086;212
155714032090;212
364412070362;212
155714032096;212
155714032091;212
364412070353;212
364412070351;212
364412070352;212
155714032108;212
364412070356;212
155714032099;212
364412070355;212
155714032093;212
155714032095;212
364412070358;212
155714032103;212
364412070361;287
175855860843;287
364412070360;287
175855860832;287
155714032105;287
175855860830;287
364412070357;287
364412070364;287
175855860833;287
155714032098;287
155714032102;287
175855860838;287
364412070365;287
364412070374;287
155714032100;287
155714032104;287
155714032109;287
175855860837;287
175855860836;287
155714032110;287
175855860835;287
175855860841;287
364412070367;287
155714032111;287
175855860842;314
175855860844;234
364412070366;312
155714032107;312
155714032114;312
175855860848;312
364412070371;312
175855860845;312
364412070370;312
364412070381;209
364412070375;209
364412070372;209
364412070378;209
155714032120;209
155714032116;285
175855860846;285
175855860847;285
155714032112;285
364412070376;285
155714032117;285
364412070373;342
175855860857;342
364412070379;342
175855860851;342
155714032119;342
155714032123;342
175855860856;237
175855860858;237
155714032115;237
364412070384;237
364412070377;237
175855860866;237
155714032118;233
175855860853;233
175855860854;233
364412070380;311
155714032122;311
155714032121;311
155714032124;238
175855860861;238
155714032129;238
364412070383;310
364412070396;310
364412070382;310
155714032126;237
364412070386;237
364412070393;237
175855860863;390
155714032132;390
364412070389;344
364412070388;344
175855860859;344
175855860867;344
175855860871;344
364412070391;344
175855860870;479
364412070385;479
175855860862;329
155714032130;329
364412070392;258
364412070394;258
175855860860;375
155714032131;375
364412070398;332
175855860889;465
364412070397;384
155714032133;441
364412070395;441
175855860876;441
175855860864;441
155714032140;372
155714032134;372
175855860865;372
155714032139;372
175855860869;372
364412070404;372
364412070405;262
175855860873;262
155714032135;262
175855860875;262
175855860868;262
364412070402;262
155714032138;331
155714032149;331
364412070401;331
175855860878;331
364412070399;331
155714032141;268
364412070410;268
364412070403;268
;
;
;
155714032150;455
155714032147;455
155714032148;418
155714032143;418
;
175855860883;387
175855860890;387
364412070408;347
155714032144;347
175855860882;347
175855860879;347
175855860891;347
155714032142;347
155714032145;347
364412070409;267
175855860881;267
175855860892;267
364412070411;267
155714032146;267
175855860886;267
155714032154;267
155714032151;400
155714032161;406
155714032156;379
155714032152;379
175855860896;369
175855860887;369
175855860899;355
175855860888;355
155714032160;355
364412070419;355
364412070421;299
364412070413;299
364412070415;299
364412070429;299
364412070414;354
364412070418;354
175855860893;302
364412070422;302
155714032159;328
175855860907;250
364412070431;380
175855860894;380
155714032157;380
155714032158;240
155714032168;240
175855860906;573
364412070424;417
175855860897;417
175855860901;417
364412070426;521
364412070427;364
364412070425;364
364412070430;330
175855860916;330
175855860900;330
175855860903;262
155714032169;262
155714032170;262
155714032163;389
364412070439;389
155714032165;389
155714032176;389
175855860912;240
155714032164;240
175855860905;240
364412070436;240
175855860909;241
175855860911;241
175855860925;241
155714032166;241
155714032173;251
175855860922;251
155714032167;225
364412070442;380
175855860913;380
155714032171;419
155714032177;419
175855860927;419
155714032172;302
155714032181;302
175855860928;302
175855860915;242
175855860919;242
175855860920;402
364412070440;402
175855860932;402
364412070445;402
364412070447;402
175855860929;402
364412070446;257
364412070444;257
364412070451;257
364412070448;257
175855860924;257
155714032180;257
364412070450;388
175855860921;388
155714032182;388
364412070457;388
364412070449;388
155714032178;388
155714032179;233
175855860936;233
175855860931;233
175855860930;233
364412070453;233
175855860926;233
155714032187;425
175855860938;425
155714032184;425
175855860933;403
364412070455;346
175855860941;346
155714032183;346
175855860937;346
364412070459;346
175855860944;346
155714032190;346
155714032189;346
175855860934;346
175855860946;346
175855860935;346
155714032199;408
364412070454;408
175855860955;408
155714032188;408
364412070456;320
364412070463;320
175855860947;320
175855860943;320
175855860954;353
175855860949;353
155714032194;353
155714032196;353
364412070460;248
155714032195;248
364412070461;248
155714032201;248
175855860942;326
364412070462;326
364412070466;326
175855860958;234
175855860948;234
364412070465;234
175855860952;321
175855860960;321
175855860963;321
364412070472;233
155714032205;233
364412070464;380
364412070468;246
175855860956;352
155714032202;352
175855860965;352
175855860966;223
175855860959;223
155714032203;223
175855860970;254
155714032206;254
364412070469;254
155714032211;364
364412070467;248
175855860961;212
175855860967;353
155714032207;353
155714032209;353
155714032210;353
364412070470;447
175855860973;447
;
;
364412070471;458
155714032212;458
175855860969;406
175855860974;305
155714032213;368
175855860968;368
175855860982;485
;
;
;
;
;
;
155714032216;384
364412070479;384
155714032217;377
175855860975;377
364412070490;266
364412070473;266
175855860979;251
155714032219;251
155714032214;251
364412070481;251
155714032224;251
155714032220;411
155714032221;406
364412070483;367
175855860984;246
175855860976;350
155714032215;350
364412070489;350
155714038471;350
364412070477;350
175855860977;350
155714032218;350
364412070486;240
175855860983;240
364412070476;240
175855860980;356
155714032226;356
364412070482;356
364412070492;356
364412070484;229
364412070491;229
155714032223;229
364412070488;340
175855860981;340
364412070485;217
155714032234;217
155714032228;368
155714032225;250
364412070495;242
364412070487;334
155714032231;241
175855860985;331
364412070496;331
175855860986;246
155714032232;246
175855860996;246
175855860990;364
155714032233;235
